source,target,cabal,planta,nom,DN
8105.0,0.0,200.0,torres,8105-0,0
8107.0,0.0,250.0,torres,8107-0,0
8106.0,0.0,200.0,torres,8106-0,1
8108.0,0.0,200.0,torres,8108-0,0
8104.0,0.0,200.0,torres,8104-0,-1
0.0,1.0,1050.0,distribució,0-1,-2
1.0,5.0,1025.0,distribució,1-5,-3
5.0,6.0,777.0,distribució,5-6,-4
6.0,22.0,17.8,distribució,6-22,-5
6.0,7.0,740.0,distribució,6-7,-6
7.0,9.0,673.0,distribució,7-9,-7
9.0,10.0,673.0,distribució,9-10,-8
10.0,11.0,224.3,distribució,10-11,-9
11.0,12.0,64.0,distribució,11-12,-10
11.0,19.0,160.3,distribució,11-19,-11
19.0,20.0,41.000000000000014,distribució,19-20,-12
1.0,1180.01,25.0,grups fred assecat,1-1180.01,-13
1180.01,1181.0,15.0,grups fred assecat,1180.01-1181,-14
1180.01,1180.02,10.0,grups fred assecat,1180.01-1180.02,-15
1180.02,1182.0,0.0,grups fred assecat,1180.02-1182,-16
1180.02,1180.03,10.0,grups fred assecat,1180.02-1180.03,-17
1180.03,1191.0,10.0,grups fred assecat,1180.03-1191,-18
1180.03,1192.0,0.0,grups fred assecat,1180.03-1192,-19
5.0,3100.01,100.0,PEC,5-3100.01,-20
7.0,3700.01,67.0,E-700,7-3700.01,-21
9.0,4700.01,43.5,V-700/V-800,9-4700.01,-22
10.0,3900.01,247.0,E-900/E-1000,10-3900.01,-23
3900.01,3900.02,206.0,E-900/E-1001,,-24
3900.02,3900.03,154.23,E-900/E-1002,,-25
3900.01,31001.0,41.0,E-900/E-1003,3900.01-31001,-26
3900.02,3901.0,51.77,E-900/E-1004,3900.02-3901,-27
3900.03,31006.0,38.7,E-900/E-1005,3900.03-31006,-28
3900.03,3906.0,135.3,E-900/E-1006,3900.03-3906,-29
19.0,3800.01,119.3,E-800,19-3800.01,-30
3800.01,3801.0,30.7,E-801,3800.01-3801,-31
3800.01,3806.0,88.6,E-802,3800.01-3806,-32
