source,target,cabal,planta,nom
8105.0,0.0,200.0,torres,8105-0
8107.0,0.0,200.0,torres,8107-0
8106.0,0.0,200.0,torres,8106-0
8108.0,0.0,200.0,torres,8108-0
8104.0,0.0,200.0,torres,8104-0
0.0,1.0,1000.0,distribució,0-1
1.0,2.0,900.0,distribució,1-2
2.0,53000.0,10.0,distribució,2-53000
2.0,3.0,890.0,distribució,2-3
3.0,51000.0,10.0,distribució,3-51000
3.0,4.0,880.0,distribució,3-4
4.0,5.0,880.0,distribució,4-5
4.0,22.0,0.0,distribució,4-22
5.0,6.0,780.0,distribució,5-6
6.0,22.0,20.0,distribució,6-22
6.0,7.0,760.0,distribució,6-7
7.0,8.0,660.0,distribució,7-8
8.0,9.0,650.0,distribució,8-9
9.0,10.0,600.0,distribució,9-10
10.0,11.0,300.0,distribució,10-11
11.0,12.0,150.0,distribució,11-12
12.0,13.0,125.0,distribució,12-13
13.0,14.0,25.0,distribució,13-14
14.0,15.0,25.0,distribució,14-15
15.0,16.0,25.0,distribució,15-16
16.0,17.0,10.0,distribució,16-17
17.0,18.0,0.0,distribució,17-18
18.0,21.0,0.0,distribució,18-21
11.0,19.0,150.0,distribució,11-19
19.0,20.0,30.0,distribució,19-20
20.0,21.0,10.0,distribució,20-21
22.0,23.0,20.0,distribució,22-23
23.0,24.0,10.0,distribució,23-24
1.0,1180.01,100.0,grups fred assecat,1-1180.01
1180.01,1181.0,0.0,grups fred assecat,1180.01-1181
1180.01,1180.02,50.0,grups fred assecat,1180.01-1180.02
1180.02,1182.0,50.0,grups fred assecat,1180.02-1182
1180.02,1180.03,50.0,grups fred assecat,1180.02-1180.03
1180.03,1191.0,0.0,grups fred assecat,1180.03-1191
1180.03,1192.0,50.0,grups fred assecat,1180.03-1192
8109.0,1160.01,100.0,grups fred extracció,8109-1160.01
1160.01,1160.0,50.0,grups fred extracció,1160.01-1160
1160.01,1170.0,50.0,grups fred extracció,
5.0,3100.01,100.0,PEC,5-3100.01
3100.01,3100.02,20.0,PEC,
3100.01,3100.03,80.0,PEC,
3100.02,3150.0,20.0,PEC,3100.02-3150
3100.03,3101.0,40.0,PEC,3100.03-3101
3100.03,3102.0,40.0,PEC,3100.03-3102
23.0,5600.0,10.0,SS-600,23-5600
24.0,56000.0,5.0,SS-6000,24-56000
24.0,52100.01,,SS-2100/SS-2200,
52100.01,52100.02,,SS-2100/SS-2201,52100.01-52100.02
52100.02,52107.0,,SS-2100/SS-2202,52100.02-52107
52100.02,52207.0,,SS-2100/SS-2203,52100.02-52207
7.0,3700.01,100.0,E-700,7-3700.01
3700.01,1120.0,100.0,E-700,3700.01-1120
13.0,5800.01,100.0,SS-800,
5800.01,5802.0,50.0,SS-800,5800.01-5802
5800.01,5801.0,50.0,SS-800,5800.01-5801
8.0,5700.01,10.0,SS-700B,8-5700.01
5700.01,5701.0,10.0,SS-700B,5700.01-5701
16.0,4671.0,15.0,Líquid-líquid,16-4671
12.0,4651.0,25.0,Líquid-líquid,12-4651
17.0,4501.0,10.0,P-600,17-4501
9.0,4700.01,50.0,V-700/V-800,9-4700.01
4700.01,4700.02,40.0,V-700/V-801,4700.01-4700.02
4700.02,4810.0,20.0,V-700/V-802,4700.02-4810
4700.02,4710.0,20.0,V-700/V-803,4700.02-4710
4700.01,4740.0,10.0,V-700/V-804,4700.01-4740
10.0,3900.01,300.0,E-900/E-1000,10-3900.01
3900.01,3900.02,200.0,E-900/E-1001,
3900.02,3900.03,100.0,E-900/E-1002,
3900.01,31001.0,100.0,E-900/E-1003,3900.01-31001
3900.02,3901.0,100.0,E-900/E-1004,3900.02-3901
3900.03,31006.0,50.0,E-900/E-1005,3900.03-31006
3900.03,3906.0,50.0,E-900/E-1006,3900.03-3906
19.0,3800.01,120.0,E-800,19-3800.01
3800.01,3801.0,90.0,E-801,3800.01-3801
3800.01,3806.0,30.0,E-802,3800.01-3806
20.0,4200.01,20.0,SIL-PEL,20-4200.01
4200.01,4202.0,10.0,SIL-PEL,4200.01-4202
4200.01,4201.0,10.0,SIL-PEL,4200.01-4201
21.0,4300.01,10.0,SIL-PEL,21-4300.01
4300.01,4303.0,5.0,SIL-PEL,4300.01-4303
4300.01,4304.0,5.0,SIL-PEL,4300.01-4304
