Meas. Point No.,Occurrences,id
STE-03,13,573-03
AT-2,12,8105
PM-V-3,12,STE-03
AT-EI906-RT,10,3906
: B:47.09,10,06.07
: B:47.08,10,05.06
AT-E100,8,3100.03
AT-E100-RT,8,3100.03
AT-3,7,8106
AT-5,7,8104
AT-COL-2,6,8107
AT-4,6,8108
AT-EI906,6,3906
AT-EI9061006-RT,6,3900.03
AT-EI1006,6,31006
AT-E800,6,3800.01
AT-PEC,6,3100.01
: B:4711,6,4710
: B:4700.01,6,4700.01
AT-COL-6,5,8109
AT-6,5,8109
STE-07,5,573-07
: B:3-900-02,5,3900.02
: B:1191,5,1191
PM-V-4,4,573-04
STE-04,4,573-04
AT-COL-345,4,8100
AT-345,4,8100
AT-COL-3,4,8106
AT-COL-4,4,8108
AT-EI906-cambiando-posicion,4,3906
AT-PEC-RT,4,3100.01
PM-V-7,4,573-07
: B:47-1,4,8105
: B:1181,4,1181
: B:1192,4,1192
: B:47.11,4,11.12
: B:4601,4,4500.01
: B:4602,4,4500.01
: B:4605,4,4500.01
: B:47.10,4,10.11
: B:4700,4,4700
: B:47.17,4,
: B:47.16,4,
: B:3900.01,4,3900.01
: B:3700.01,4,3700.01
: B:05.06,4,5.06
AT-COL-1,3,8105
AT-1,3,8105
AT-COL-5,3,8104
PM-V-2,3,373-02
STE-02,3,573-02
STE-08,3,573-08
PM-V-10,3,573-10
STE-10,3,573-10
: A:7357,3,7357
: B:47-2,3,8107
: B:47-3,3,8106
: B:47-4,3,8108
: B:47-5,3,8105
: B:000,3,
AT-7,2,0.01
AT-COL-350,2,0.01
AT-EI9061006,2,3900.03
AT-EI9061006-5-cambiando-posicion,2,3900.03
AT-EI9061006-3i4,2,3900.03
AT-EI9061006-3i1,2,3900.03
AT-EI9061006-3-experiment,2,3900.03
AT-EI9061006-1-experiment,2,3900.03
STE-01,2,573-01
AT-EI150,2,3150
AT-EI150RARO2,2,3150
AT-EI150RARO,2,3150
AT-EI102-RT,2,3102
AT-EI102,2,3102
AT-E800-experiment,2,3800
AT-EI9001006-experiment,2,3900.02
AT-EI9061006-experiment,2,3900.02
AT-EI906-experiment,2,3906
STE-05,2,573-05
: B:-710-01,2,5700
: B:1-170,2,1170
: B:3-900-01,2,3900.01
: B:3-900-04,2,3900.03
: B:52107,2,52107
: B:52207,2,52207
: B:1182,2,1182
: B:47.11.3,2,
: B:4501,2,4501
: B:4603,2,4600.01
: B:4604,2,5600.01
: B:47.19,2,
: B:4811,2,4810
: B:4741,2,4740
: B:47.05,2,8104
: B:3806,2,3806
: B:3801,2,3801
: B:3900.02,2,3900.02
: B:47-6.7,2,6.07
: B:5800.01,2,5800.01
: B:8107,2,8107
: B:8105,2,8105
: B:06.07,2,6.07
: B:3100.01,2,3100.01
PM-V-8,1,573-08
PM-V-11,1,573-11
STE-11,1,573-11
35248,1,573-03
temp,1,
AT-E900E1000-3-experiment,1,3900.01
AT-E900E1000-1-experiment,1,3900.01
PM-V-1,1,573-01
44520,1,573-01
AT-EI806,1,3806
AT-EI801,1,3801
: A:573-5,1,573-05
: B:-200-02,1,4202
: B:-303,1,4303
: B:1-120,1,1120
: B:1-160,1,1160
: B:273-0,1,10.11
: B:273,1,10.11
: B:3-100-01,1,3100.01
: B:3-100-02,1,3100.02
: B:3-100-04,1,3100.03
: B:3-700-01,1,3700.01
: A:3-800-02,1,3801
: B:3-800-03,1,3806
: A:3-800-03,1,3806
: A:3-900-08,1,31006
: A:3-900-09,1,3906
: B:31-701,1,5700
: B:323,1,06.07
: B:5-800-01,1,5800.01
: B:5-800-02,1,5801
: B:5-800-03,1,5802
: A:47-8,1,05-06
: B:52101,1,52100.01
: B:5601,1,5600
: B:4200.01,1,4200.01
: B:3906,1,39006
: B:31006,1,31006
: B:3900.03,1,3900.03
: B:31001,1,31001
: B:3901,1,3901
: B:5700.01,1,5700.01
: B:47-6.22,1,06.22
: B:47-5.6,1,05.06
: B:47-10.11,1,10.11
: B:47-11.12,1,11.12
: B:1120,1,1120
: B:06.22,1,06.22
1-3,1,
251209t134322,1,
