x,y,planta,id_aux_4,id_aux_1,id_aux_2,id_aux_3,id,planta-numero,id_vell,source,target,DN,OD mm,WT mm,area,material,Flow velocity ms,Mass flow rate m3s,mass flow rate m3h
350.0,131.0,AT,1,,105,1,-10501,AT-01,AT-1,BV-105,colector,150,168.3,4.8,0.02099546005348144,acer,3.0,0.06298638016044432,226.75096857759954
370.0,134.0,AT,1,,107,2,-10702,AT-02,AT-2,BV-107,colector,150,168.3,4.8,0.02099546005348144,acer,3.0,0.06298638016044432,226.75096857759954
398.0,135.0,AT,1,,106,3,-10603,AT-03,AT-3,BV-106,colector,150,168.3,4.8,0.02099546005348144,acer,3.0,0.06298638016044432,226.75096857759954
413.0,137.0,AT,1,,108,4,-10804,AT-04,AT-4,BV-108,colector,150,168.3,4.8,0.02099546005348144,acer,3.4,0.07138456418183689,256.9844310546128
430.0,140.0,AT,1,,104,5,-10405,AT-05,AT-5,BV-104,colector,150,168.3,4.8,0.02099546005348144,acer,3.4,0.07138456418183689,256.9844310546128
482.0,118.0,AT,1,,109,6,-10906,AT-06,AT-6,BV-109,colector,-,204.0,4.8,0.03116510177843532,inox,1.35,0.04207288740088769,151.46239464319567
600.0,215.0,AT,1,,,7,-07,AT-07,AT-7,colector,,350,355.6,8.0,0.09489632999510088,acer,2.35,0.22300637548848706,802.8229517585535
1042.0,785.0,E-700,2,E,700,1,E-70001,E-700-01,E700,colector,E700,200,220.0,,0.0380132711084365,acer,,0.0,0.0
928.0,746.0,E-700,2,E,733,2,E-73302,E-700-02,EI733,E700,EI733,80,88.9,4.0,0.005661157815750442,acer,,0.0,0.0
820.0,1017.0,E-700,2,E,752,7,E-75207,E-700-07,EI752,E700,EI752,80,88.9,4.0,0.005661157815750442,acer,,0.0,0.0
819.0,982.8,E-700,2,E,772,6,E-77206,E-700-06,EI772,E700,EI772,65,76.1,3.6,0.004128249096357837,acer,,0.0,0.0
813.0,935.0,E-700,2,E,7x2,5,E-7x205,E-700-05,EI7X2,,,100,114.0,4.5,0.009417120328676254,acer,,0.0,0.0
926.0,838.0,E-700,2,E,750,3,E-75003,E-700-03,ER750,E700,ER750,,,,0.0,acer,,0.0,0.0
882.0,845.0,E-700,2,E,770,4,E-77004,E-700-04,ER770,E700,ER770,,,,0.0,acer,,0.0,0.0
1073.0,1081.0,E-700,2,E,120,8,E-12008,E-700-08,Y120,E700,Y120,125,141.0,5.0,0.014526724430199206,acer,,0.0,0.0
1515.0,911.0,E-800,3,E,800,1,E-80001,E-800-01,E800,colector,E800,155,155.0,1.8,0.018433483390497326,inox,0.7,0.012903438373348128,46.45237814405326
1504.0,967.0,E-800,3,E,801,2,E-80102,E-800-02,EI801,E800,EI801,80,88.9,2.0,0.005931020624693805,inox,0.5,0.0029655103123469024,10.675837124448849
