# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 10:33:32
# Par.Record       :
# Meas. Point No.: : B:3-900-01
# Outer Diameter  :     204.0 mm
# Wall Thickness  :       2.0 mm
# Roughness       :       0.0 mm
# Pipe Material   : Stainless Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     102.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        72
# Average MEASURE: 233.09564102564102
# Average SSPEED: 960.7986111111111

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
10:33:32,B,???,13.0,10:33:32
10:33:33,B,???,13.0,10:33:33
10:33:34,B,???,13.0,10:33:34
10:33:35,B,???,13.0,10:33:35
10:33:36,B,???,15.0,10:33:36
10:33:37,B,???,15.0,10:33:37
10:33:38,B,???,15.0,10:33:38
10:33:39,B,???,15.0,10:33:39
10:33:40,B,???,15.0,10:33:40
10:33:41,B,???,15.0,10:33:41
10:33:42,B,238.19,1462.6,37.0,10:33:42
10:33:43,B,238.19,1462.6,37.0,10:33:43
10:33:44,B,233.95,1462.3,42.0,10:33:44
10:33:45,B,231.07,1462.3,42.0,10:33:45
10:33:46,B,231.07,1462.3,42.0,10:33:46
10:33:47,B,229.7,1461.6,40.0,10:33:47
10:33:48,B,231.25,1461.6,40.0,10:33:48
10:33:49,B,231.44,1461.4,40.0,10:33:49
10:33:50,B,231.52,1461.4,40.0,10:33:50
10:33:51,B,230.83,1461.5,49.0,10:33:51
10:33:52,B,230.8,1461.5,49.0,10:33:52
10:33:53,B,227.02,1461.3,51.0,10:33:53
10:33:54,B,???,1461.5,46.0,10:33:54
10:33:55,B,???,1461.5,46.0,10:33:55
10:33:56,B,???,1461.6,26.0,10:33:56
10:33:57,B,236.64,1462.0,45.0,10:33:57
10:33:58,B,242.12,1462.5,42.0,10:33:58
10:33:59,B,242.19,1462.5,42.0,10:33:59
10:34:00,B,237.6,1462.8,43.0,10:34:00
10:34:01,B,237.95,1462.9,42.0,10:34:01
10:34:02,B,240.66,1462.9,46.0,10:34:02
10:34:03,B,241.09,1462.9,46.0,10:34:03
10:34:04,B,236.39,1462.8,50.0,10:34:04
10:34:05,B,231.0,1462.7,45.0,10:34:05
10:34:06,B,232.0,1462.6,45.0,10:34:06
10:34:07,B,235.76,1462.6,44.0,10:34:07
10:34:08,B,235.37,1462.6,44.0,10:34:08
10:34:09,B,233.74,1462.5,47.0,10:34:09
10:34:10,B,233.64,1462.2,49.0,10:34:10
10:34:11,B,232.61,1462.2,49.0,10:34:11
10:34:12,B,231.45,1461.9,51.0,10:34:12
10:34:13,B,231.68,1461.4,48.0,10:34:13
10:34:14,B,231.39,1461.0,48.0,10:34:14
10:34:15,B,231.02,1461.0,48.0,10:34:15
10:34:16,B,230.26,1460.8,46.0,10:34:16
10:34:17,B,229.81,1460.4,45.0,10:34:17
10:34:18,B,229.37,1459.9,42.0,10:34:18
10:34:19,B,228.93,1459.3,42.0,10:34:19
10:34:20,B,228.65,1459.3,42.0,10:34:20
10:34:21,B,228.42,1459.3,42.0,10:34:21
10:34:22,B,228.28,1459.5,39.0,10:34:22
10:34:23,B,227.68,1459.5,39.0,10:34:23
10:34:24,B,???,1482.7,29.0,10:34:24
10:34:25,B,???,1482.7,29.0,10:34:25
10:34:26,B,???,1481.7,35.0,10:34:26
10:34:27,B,???,1481.7,35.0,10:34:27
10:34:28,B,???,1481.7,35.0,10:34:28
10:34:29,B,???,19.0,10:34:29
10:34:30,B,???,19.0,10:34:30
10:34:31,B,???,15.0,10:34:31
10:34:32,B,???,15.0,10:34:32
10:34:33,B,???,15.0,10:34:33
10:34:34,B,???,15.0,10:34:34
10:34:35,B,???,15.0,10:34:35
10:34:36,B,???,15.0,10:34:36
10:34:37,B,???,15.0,10:34:37
10:34:38,B,???,15.0,10:34:38
10:34:39,B,???,16.0,10:34:39
10:34:40,B,???,16.0,10:34:40
10:34:41,B,???,16.0,10:34:41
10:34:42,B,???,15.0,10:34:42
10:34:43,B,???,15.0,10:34:43
