# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:31:22
# Par.Record       :
# Meas. Point No.: : B:52107
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         1 NUM
# Transd. Distance :     -21.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        47
# Average MEASURE: -6.850606060606061
# Average SSPEED: 1451.4404255319148

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,???,14.0
B,???,14.0
B,???,14.0
B,???,28.0
B,???,32.0
B,???,32.0
B,???,32.0
B,???,32.0
B,???,1892.9,33.0
B,???,1892.9,33.0
B,-3.71,1937.2,34.0
B,-4.23,1937.2,34.0
B,-7.4,1868.5,33.0
B,???,1868.5,33.0
B,-8.05,1857.9,32.0
B,-8.05,1857.9,32.0
B,-8.38,1848.3,35.0
B,-8.34,1848.3,35.0
B,-8.28,1834.3,35.0
B,-8.41,1834.3,35.0
B,-8.2,1840.7,35.0
B,-7.7,1840.7,35.0
B,-8.03,1871.4,34.0
B,-8.27,1871.4,34.0
B,-8.55,1900.8,35.0
B,-8.6,1900.8,35.0
B,-6.22,1892.0,36.0
B,-5.15,1881.7,35.0
B,-5.15,1881.7,35.0
B,-5.64,1900.9,36.0
B,-6.57,1884.4,36.0
B,-6.98,1884.4,36.0
B,-6.32,1858.3,34.0
B,-5.2,1826.2,34.0
B,-5.43,1853.8,34.0
B,-5.98,1853.8,34.0
B,-6.3,1884.6,36.0
B,-6.35,1912.2,36.0
B,-6.45,1912.2,36.0
B,-6.75,1937.4,35.0
B,-6.74,1937.4,35.0
B,-6.82,1961.3,36.0
B,-6.84,2003.2,36.0
B,-6.98,2003.2,36.0
B,???,21.0
B,???,12.0
B,???,14.0
