source,target,DN,OD mm,WT mm,area m2,velocitat ms,cabal m3s,cabal m3h,cabal kgh
AZ-101,impulsio,,,,0.0,,0.08333333333333333,300.0,300000.0
AZ-102,impulsio,,,,0.0,,0.08333333333333333,300.0,300000.0
AZ-103,impulsio,,,,0.0,,0.08333333333333333,300.0,300000.0
AZ-104,impulsio,,,,0.0,,0.08333333333333333,300.0,300000.0
impulsio,BV-105,200.0,222.0,3.0,0.036643536711471345,1.682879770919104,0.06166666666666667,222.0,222000.0
impulsio,BV-107,200.0,222.0,3.0,0.036643536711471345,1.5540105992721454,0.05694444444444444,205.0,205000.0
impulsio,BV-106,200.0,222.0,3.0,0.036643536711471345,1.447883046151121,0.05305555555555556,191.0,191000.0
impulsio,BV-108,200.0,222.0,3.0,0.036643536711471345,1.7511046264969052,0.06416666666666666,231.0,231000.0
impulsio,BV-104,200.0,222.0,3.0,0.036643536711471345,1.5388495202548562,0.05638888888888889,203.0,203000.0
impulsio,BV-109,204.0,204.0,3.0,0.030790749597833563,1.5336496460464468,0.04722222222222222,170.0,170000.0
BV-105,colector,150.0,168.3,3.0,0.02068840078751958,2.980736273432382,0.06166666666666667,222.0,222000.0
BV-107,colector,150.0,168.3,3.0,0.02068840078751958,2.7524816939353074,0.05694444444444444,205.0,205000.0
BV-106,colector,150.0,168.3,3.0,0.02068840078751958,2.5645073343494817,0.05305555555555556,191.0,191000.0
BV-108,colector,150.0,168.3,3.0,0.02068840078751958,3.1015769331661267,0.06416666666666666,231.0,231000.0
BV-104,colector,150.0,168.3,3.0,0.02068840078751958,2.7256282139944754,0.05638888888888889,203.0,203000.0
colector,GF-ass,,,,0.0,,0.0,,0.0
colector,nautas,,,,0.0,,0.07027777777777777,253.0,253000.0
colector,assecat,,,,0.0,,0.0002777777777777778,1.0,1000.0
colector,PEC,200.0,220.0,3.0,0.03596809429094954,0.9576388497488875,0.034444444444444444,124.0,124000.0
colector,E-700,200.0,220.0,3.0,0.03596809429094954,0.8972458190631108,0.03227222222222222,116.18,116180.0
colector,SS-700B,100.0,114.0,3.0,0.009160884177867836,0.0,0.0,,0.0
colector,V-700/V-800,150.0,168.3,3.0,0.02068840078751958,0.5706364487426857,0.011805555555555555,42.5,42500.0
colector,E-900/E-1000,204.0,204.0,3.0,0.030790749597833563,3.5815229969437614,0.11027777777777778,397.0,397000.0
colector,ext-sud,200.0,220.0,3.0,0.03596809429094954,0.25176634275656234,0.009055555555555556,32.6,32600.0
colector,ext-nord,250.0,273.0,3.0,0.055990249670440695,0.43162277019502443,0.024166666666666666,87.0,87000.0
E-700,Y-120,125.0,141.0,3.0,0.014313881527918496,1.455463585659765,0.020833333333333332,75.0,75000.0
E-700,EI-733,80.0,88.9,3.0,0.005397578192114258,2.119263210600794,0.011438888888888889,41.18,41180.0
E-700,ER-770,,,,0.0,,0.0,,0.0
E-700,ER-750,,,,0.0,,0.0,,0.0
E-700,EI-7x2,100.0,114.0,3.0,0.009160884177867836,0.0,0.0,,0.0
SS-700B,EI-701,80.0,88.9,3.0,0.005397578192114258,0.0,0.0,,0.0
ext-nord,SIL-PEL,100.0,114.0,3.0,0.009160884177867836,0.9217936042511847,0.008444444444444444,30.4,30400.0
ext-nord,E-800,204.0,204.0,3.0,0.030790749597833563,0.5086752677929035,0.015662492797222222,56.38497407,56384.97407
ext-sud,P-400,80.0,88.9,3.0,0.005397578192114258,0.6999999997875627,0.0037783047333333334,13.60189704,13601.897040000002
ext-sud,P-600,50.0,60.3,3.0,0.0023157386307957424,1.298221360379736,0.0030063413555555555,10.82282888,10822.82888
ext-sud,LIQ-LIQ,65.0,76.1,3.0,0.0038594544289166943,0.5879236102357062,0.0022690643813888887,8.168631773,8168.631772999999
ext-sud,SS-800,100.0,114.0,3.0,0.009160884177867836,0.0,0.0,0.0,0.0
PEC,E-100,125.0,141.0,3.0,0.014313881527918496,1.9763665296470374,0.02828947636111111,101.8421149,101842.1149
PEC,E-150,200.0,220.0,3.0,0.03596809429094954,0.21624103058845845,0.0077777777777777776,28.0,28000.0
E-100,E-101,80.0,88.9,3.0,0.005397578192114258,4.096772747817301,0.022112651241666666,79.60554447,79605.54447
E-100,E-102,80.0,88.9,3.0,0.005397578192114258,1.1443697333909624,0.006176825116666666,22.23657042,22236.57042
E-150,ED-150,50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
E-150,EI-150,50.0,60.3,3.0,0.0023157386307957424,3.3847969636442454,0.007838305086111112,28.21789831,28217.89831
SIL-PEL,PK-201,65.0,76.1,3.0,0.0038594544289166943,1.1041906103974501,0.004261573341666667,15.34166403,15341.66403
SIL-PEL,PK-202A,65.0,76.1,3.0,0.0038594544289166943,1.0003778179300111,0.0038609126,13.89928536,13899.28536
SIL-PEL,PI-303,50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
SIL-PEL,PI-304,50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
SIL-PEL,SI-5003,32.0,42.2,3.0,0.0010292171692425523,0.3174506274040914,0.00032672563611111115,1.17621229,1176.21229
E-800,EI-801,80.0,88.9,3.0,0.005397578192114258,0.5244164711627052,0.0028305789083333333,10.19008407,10190.084069999999
E-800,EI-806,125.0,139.7,3.0,0.014039534095462129,0.6489891411670867,0.009111505175,32.80141863,32801.41863
P-600,PI-601,50.0,60.3,3.0,0.0023157386307957424,1.298221360379736,0.0030063413555555555,10.82282888,10822.82888
P-600,PR-601,50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
LIQ-LIQ,LI-651,43.0,43.0,3.0,0.0010752100856911066,0.0,0.0,,0.0
LIQ-LIQ,LI-660,40.0,48.3,3.0,0.0014053050797854202,0.0,0.0,,0.0
LIQ-LIQ,SB-670,100.0,114.0,3.0,0.009160884177867836,0.0,0.0,,0.0
LIQ-LIQ,LI-671,50.0,60.3,3.0,0.0023157386307957424,0.97984476797763,0.0022690643813888887,8.168631773,8168.631772999999
SS-800,SI-801,80.0,88.9,3.0,0.005397578192114258,0.05146340967947532,0.0002777777777777778,1.0,1000.0
SS-800,SI-802,50.0,60.3,3.0,0.0023157386307957424,0.1199521284845202,0.0002777777777777778,1.0,1000.0
V-700/V-800,SR-710,50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,,0.0
V-700/V-800,SR-810,50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,,0.0
V-700/V-800,VI-710,73.0,73.0,3.0,0.003525652355491146,1.3500000001822385,0.004759630680555556,17.13467045,17134.67045
V-700/V-800,VI-810,65.0,76.1,3.0,0.0038594544289166943,1.826744919339122,0.007050238769444444,25.38085957,25380.859569999997
E-900/E-1000,EI-906,125.0,139.7,3.0,0.014039534095462129,2.967809785093524,0.041666666666666664,150.0,150000.0
