source,target,color,cabal m3h
colector,GF-ass,"rgba(0,0,0, 0.4)",100.46507000896433
colector,nautas,"rgba(0,0,0, 0.4)",0.0
colector,assecat,"rgba(0,0,0, 0.4)",0.0
E-700,ER-770,"rgba(0,0,0, 0.4)",0.0
E-700,ER-750,"rgba(0,0,0, 0.4)",0.0
colector,ext-nord,"rgba(0,255,0, 0.4)",87.0
colector,PEC,"rgba(0,255,0, 0.4)",124.0
PEC,E-150,"rgba(0,255,0, 0.4)",28.0
colector,E-900/E-1000,"rgba(0,255,0, 0.4)",321.0
ext-nord,E-800,"rgba(0,255,0, 0.4)",56.38497407
BV-104,colector,"rgba(0,255,0, 0.4)",203.0
BV-105,colector,"rgba(0,255,0, 0.4)",222.0
BV-106,colector,"rgba(0,255,0, 0.4)",191.0
BV-107,colector,"rgba(0,255,0, 0.4)",205.0
BV-108,colector,"rgba(0,255,0, 0.4)",231.0
colector,V-700/V-800,"rgba(0,255,0, 0.4)",42.5
E-700,Y-120,"rgba(0,255,0, 0.4)",75.0
PEC,E-100,"rgba(0,255,0, 0.4)",101.8421149
E-800,EI-806,"rgba(0,255,0, 0.4)",32.80141863
E-900/E-1000,EI-906,"rgba(0,255,0, 0.4)",150.0
E-900/E-1000,EI-1006,"rgba(0,255,0, 0.4)",44.0
BV-109,Y-160,"rgba(0,255,0, 0.4)",75.0
BV-109,Y-120,"rgba(0,255,0, 0.4)",0.0
BV-109,Y-170,"rgba(0,255,0, 0.4)",72.0
E-700,EI-7x2,"rgba(0,255,0, 0.4)",41.0
ext-nord,SIL-PEL,"rgba(0,255,0, 0.4)",30.4
E-100,E-101,"rgba(0,255,0, 0.4)",79.60554447
E-100,E-102,"rgba(0,255,0, 0.4)",22.236570419999996
E-700,EI-733,"rgba(0,255,0, 0.4)",20.000000000000004
E-800,EI-801,"rgba(0,255,0, 0.4)",10.190084069999997
E-900/E-1000,EI-1001,"rgba(0,255,0, 0.4)",67.0
E-900/E-1000,EI-901,"rgba(0,255,0, 0.4)",47.0
EI-7x2,EI-752,"rgba(0,255,0, 0.4)",23.5
ext-sud,P-400,"rgba(0,255,0, 0.4)",13.60189704
EI-7x2,EI-772,"rgba(0,255,0, 0.4)",17.5
SIL-PEL,PK-201,"rgba(0,255,0, 0.4)",15.34166403
SIL-PEL,PK-202A,"rgba(0,255,0, 0.4)",13.89928536
V-700/V-800,VI-810,"rgba(0,255,0, 0.4)",25.38085957
V-700/V-800,VI-710,"rgba(0,255,0, 0.4)",17.13467045
E-150,EI-150,"rgba(0,255,0, 0.4)",28.217898310000002
ext-sud,P-600,"rgba(0,255,0, 0.4)",10.82282888
LIQ-LIQ,LI-671,"rgba(0,255,0, 0.4)",8.168631773
P-600,PI-601,"rgba(0,255,0, 0.4)",10.82282888
SIL-PEL,SI-5003,"rgba(0,255,0, 0.4)",1.17621229
colector,ext-sud,"rgba(255,255,0, 0.4)",129.48513944741836
colector,E-700,"rgba(255,255,0, 0.4)",129.48513944741836
LIQ-LIQ,SB-670,"rgba(255,255,0, 0.4)",32.97918304032421
SS-700B,EI-701,"rgba(255,255,0, 0.4)",19.43128149161133
SS-800,SI-801,"rgba(255,255,0, 0.4)",19.43128149161133
E-150,ED-150,"rgba(255,255,0, 0.4)",8.336659070864673
P-600,PR-601,"rgba(255,255,0, 0.4)",8.336659070864673
SIL-PEL,PI-303,"rgba(255,255,0, 0.4)",8.336659070864673
SIL-PEL,PI-304,"rgba(255,255,0, 0.4)",8.336659070864673
SS-800,SI-802,"rgba(255,255,0, 0.4)",8.336659070864673
V-700/V-800,SR-710,"rgba(255,255,0, 0.4)",8.336659070864673
V-700/V-800,SR-810,"rgba(255,255,0, 0.4)",8.336659070864673
LIQ-LIQ,LI-660,"rgba(255,255,0, 0.4)",5.0590982872275125
LIQ-LIQ,LI-651,"rgba(255,255,0, 0.4)",3.8707563084879837
colector,SS-700B,"rgba(255,255,0, 0.4)",32.97918304032421
ext-sud,SS-800,"rgba(255,255,0,0.4)",32.97918304032421
ext-sud,LIQ-LIQ,"rgba(255,255,0,0.4)",13.8940359441001
