source,target,color,DN,OD mm,WT mm,area m2,velocitat ms,cabal m3s,cabal m3h,cabal kgh
colector,GF-ass,"rgba(0,0,0, 0.4)",,188.5,,0.02790696389137898,1.0,0.02790696389137898,100.46507000896433,100465.07000896434
colector,nautas,"rgba(0,0,0, 0.4)",,,,0.0,1.0,0.0,0.0,0.0
colector,assecat,"rgba(0,0,0, 0.4)",,,,0.0,1.0,0.0,0.0,0.0
E-700,ER-770,"rgba(0,0,0, 0.4)",,,,0.0,1.0,0.0,0.0,0.0
E-700,ER-750,"rgba(0,0,0, 0.4)",,,,0.0,1.0,0.0,0.0,0.0
AZ-101,impulsio,"rgba(0,100,255,0.4)",200.0,222.0,3.0,0.036643536711471345,2.2741618525933833,0.08333333333333333,300.0,300000.0
AZ-102,impulsio,"rgba(0,100,255,0.4)",200.0,222.0,3.0,0.036643536711471345,2.2741618525933833,0.08333333333333333,300.0,300000.0
AZ-103,impulsio,"rgba(0,100,255,0.4)",200.0,222.0,3.0,0.036643536711471345,2.2741618525933833,0.08333333333333333,300.0,300000.0
AZ-104,impulsio,"rgba(0,100,255,0.4)",200.0,222.0,3.0,0.036643536711471345,2.2741618525933833,0.08333333333333333,300.0,300000.0
colector,ext-nord,"rgba(0,255,0, 0.4)",250.0,273.0,3.0,0.055990249670440695,0.43162277019502443,0.024166666666666666,87.0,87000.0
impulsio,BV-108,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.7511046264969052,0.06416666666666666,231.0,231000.0
impulsio,BV-105,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.682879770919104,0.06166666666666667,222.0,222000.0
impulsio,BV-107,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.5540105992721454,0.05694444444444444,205.0,205000.0
impulsio,BV-104,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.5388495202548562,0.05638888888888889,203.0,203000.0
impulsio,BV-106,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.447883046151121,0.05305555555555556,191.0,191000.0
colector,PEC,"rgba(0,255,0, 0.4)",200.0,220.0,3.0,0.03596809429094954,0.9576388497488875,0.034444444444444444,124.0,124000.0
PEC,E-150,"rgba(0,255,0, 0.4)",200.0,220.0,3.0,0.03596809429094954,0.21624103058845845,0.0077777777777777776,28.0,28000.0
colector,E-900/E-1000,"rgba(0,255,0, 0.4)",204.0,204.0,3.0,0.030790749597833563,2.895891390475938,0.08916666666666667,321.0,321000.0
ext-nord,E-800,"rgba(0,255,0, 0.4)",204.0,204.0,3.0,0.030790749597833563,0.5086752677929035,0.015662492797222222,56.38497407,56384.97407
impulsio,BV-109,"rgba(0,255,0, 0.4)",204.0,204.0,3.0,0.030790749597833563,1.5336496460464468,0.04722222222222222,170.0,170000.0
BV-104,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.7256282139944754,0.05638888888888889,203.0,203000.0
BV-105,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.980736273432382,0.06166666666666667,222.0,222000.0
BV-106,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.5645073343494817,0.05305555555555556,191.0,191000.0
BV-107,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.7524816939353074,0.05694444444444444,205.0,205000.0
BV-108,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,3.1015769331661267,0.06416666666666666,231.0,231000.0
colector,V-700/V-800,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,0.5706364487426857,0.011805555555555555,42.5,42500.0
E-700,Y-120,"rgba(0,255,0, 0.4)",125.0,141.0,3.0,0.014313881527918496,1.455463585659765,0.020833333333333332,75.0,75000.0
PEC,E-100,"rgba(0,255,0, 0.4)",125.0,141.0,3.0,0.014313881527918496,1.9763665296470374,0.02828947636111111,101.8421149,101842.1149
E-800,EI-806,"rgba(0,255,0, 0.4)",125.0,139.7,3.0,0.014039534095462129,0.6489891411670867,0.009111505175,32.80141863,32801.41863
E-900/E-1000,EI-906,"rgba(0,255,0, 0.4)",125.0,139.7,3.0,0.014039534095462129,2.967809785093524,0.041666666666666664,150.0,150000.0
E-900/E-1000,EI-1006,"rgba(0,255,0, 0.4)",125.0,139.7,3.0,0.014039534095462129,0.8705575369607671,0.012222222222222223,44.0,44000.0
BV-109,Y-160,"rgba(0,255,0, 0.4)",129.0,129.0,3.0,0.011882288814039995,1.7533097923622991,0.020833333333333332,75.0,75000.0
BV-109,Y-120,"rgba(0,255,0, 0.4)",129.0,129.0,3.0,0.011882288814039995,0.0,0.0,0.0,0.0
BV-109,Y-170,"rgba(0,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,2.183195378489648,0.02,72.0,72000.0
E-700,EI-7x2,"rgba(0,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,1.2432084794177163,0.01138888888888889,41.0,41000.0
ext-nord,SIL-PEL,"rgba(0,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,0.9217936042511847,0.008444444444444444,30.4,30400.0
E-100,E-101,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,4.096772747817301,0.022112651241666666,79.60554447,79605.54447
E-100,E-102,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.1443697333909624,0.006176825116666665,22.236570419999996,22236.570419999996
E-700,EI-733,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.0292681935895065,0.005555555555555557,20.000000000000004,20000.000000000004
