source,target,DN,OD mm,WT mm,area m2,velocitat ms,cabal m3s,cabal m3h,cabal kgh
colector-caldera,colector-ext,,,,0.017841175365571144,,,418.23241601466566,1808.855199263429
colector-caldera,E800,,88.9,,0.006207166618944348,4.6,0.028552966447143998,102.79067920971839,444.56968758203203
colector-caldera,secadores,80.0,88.9,3.3,0.005319729526158304,7.5,0.03989797144618728,143.6326972062742,621.211415417136
colector-caldera,PEC,125.0,141.0,3.3,0.014186929768786934,2.3,0.03262993846820995,117.46777848555581,508.0481419500289
colector-caldera,Nautas,65.0,76.0,,0.004536459791783661,0.0,0.0,0.0,0.0
colector-ext,V800,50.0,60.3,,0.0028557784079478277,13.54,0.038667239643613585,139.2020627170089,602.0489212510636
colector-ext,V700,50.0,78.0,,0.004778362426110076,0.2,0.0009556724852220152,3.4404209467992546,14.879820594906777
colector-ext,P400,100.0,114.0,,0.010207034531513238,7.5,0.07655275898634929,275.58993235085745,1191.9264574174586
secadores,atomizador,,,,0.0038397330810337844,,,17.096836278775708,73.94381690570494
atomizador,1a,50.0,60.3,2.7,0.0023671979184615426,2.0,0.004734395836923085,17.043825012923108,73.71454318089245
atomizador,2a,40.0,48.3,2.5,0.0014725351625722418,0.01,1.4725351625722417e-05,0.0530112658526007,0.22927372481249803
secadores,S600,65.0,73.0,2.7,0.0035890811111671224,0.1,0.00035890811111671225,1.2920692000201641,5.58819929008721
secadores,S6000,65.0,76.4,3.1,0.0038704735651491607,1.6,0.006192757704238657,22.293927735259164,96.42123745499589
calddera,colector-caldera,,,,0.04809146107124439,,,782.123570916214,3382.6844442126257
